Year,Title,Worldwide_Gross_2022,Major Genre,IMDB Rating
1990,Ghost,1311809439,Drama,6.9
1991,Terminator 2: Judgment Day,1268149578,Action,8.5
1992,Aladdin,1191475788,Comedy,7.8
1993,Jurassic Park,2111464986,Action,7.9
1994,The Lion King,1736985815,Adventure,8.2
1995,Die Hard: With a Vengeance,770336405,Action,7.4
1996,Independence Day,1653392402,Adventure,6.5
1997,Titanic,3607405543,Thriller/Suspense,7.4
1998,Armageddon,1054816675,Adventure,6.1
1999,Star Wars Ep. I: The Phantom Menace,1710828466,Adventure,8.2
2000,Mission: Impossible 2,994401852,Action,6.9
2001,Harry Potter and the Sorcerer's Stone,1744162575,Adventure,7.2
2002,The Lord of the Rings: The Two Towers,1619004379,Adventure,8.7
2003,The Lord of the Rings: The Return of the King,1947411227,Adventure,8.8
2004,Shrek 2,1553163979,Adventure,7.5
2005,Harry Potter and the Goblet of Fire,1481412097,Adventure,7.6
2006,Pirates of the Caribbean: Dead Man's Chest,1718126181,Adventure,7.3
2007,Pirates of the Caribbean: At World's End,1508373758,Adventure,7.0
2008,The Dark Knight,1555489299,Action,8.9
2009,Avatar,3963597110,Action,8.3
2010,Toy Story 3,1468420906,Adventure,8.9
